cl_id	sub_id	motility
SK-MEL-2	500Pa FN	9.717254137328238
SK-MEL-2	500Pa FN	12.123822216272467
SK-MEL-2	500Pa FN	16.957030932263358
SK-MEL-2	500Pa FN	15.412105199890096
SK-MEL-2	500Pa FN	8.490121838840862
SK-MEL-2	500Pa FN	3.950570145887701
SK-MEL-2	500Pa FN	4.463276201256969
SK-MEL-2	500Pa FN	20.482368293838856
SK-MEL-2	500Pa FN	6.754694699493946
SK-MEL-2	500Pa FN	4.806897758502268
SK-MEL-2	500Pa FN	3.514139582214624
SK-MEL-2	500Pa FN	12.369364605832352
SK-MEL-2	500Pa FN	5.084893437947298
SK-MEL-2	500Pa FN	7.545396434308246
SK-MEL-2	500Pa FN	18.673082976798828
SK-MEL-2	500Pa FN	6.874255494710928
SK-MEL-2	500Pa FN	7.425835639091262
SK-MEL-2	500Pa FN	11.10282132004366
SK-MEL-2	500Pa FN	50.18005958423775
SK-MEL-2	500Pa FN	14.333188656141957
SK-MEL-2	500Pa FN	9.20454808195897
SK-MEL-2	500Pa FN	16.86430825858563
SK-MEL-2	500Pa FN	4.5828369964739535
SK-MEL-2	500Pa FN	12.953398040097833
SK-MEL-2	500Pa FN	4.5828369964739535
SK-MEL-2	500Pa FN	12.479566073739626
SK-MEL-2	500Pa FN	5.531973615516298
SK-MEL-2	500Pa FN	10.90110113229482
SK-MEL-2	500Pa FN	11.115081338870668
SK-MEL-2	500Pa FN	3.9116960568766377
SK-MEL-2	500Pa FN	21.5301012090258
SK-MEL-2	500Pa FN	6.869844280201201
SK-MEL-2	500Pa FN	7.938541694460531
SK-MEL-2	500Pa FN	2.962559437834292
SK-MEL-2	500Pa FN	1.5007167634226777
SK-MEL-2	500Pa FN	5.412412820299315
SK-MEL-2	500Pa FN	5.8055580804516005
SK-MEL-2	500Pa FN	2.0134228187919465
SK-MEL-2	500Pa FN	5.647123196223554
SK-MEL-2	500Pa FN	7.818980899243547
SK-MEL-2	500Pa FN	13.210094491751017
SK-MEL-2	500Pa FN	11.96315149849455
SK-MEL-2	500Pa FN	8.528995927851925
SK-MEL-2	500Pa FN	7.769457196336561
SK-MEL-2	500Pa FN	1.620277558639661
SK-MEL-2	500Pa FN	2.8474098571270376
SK-MEL-2	500Pa FN	3.355704697986577
SK-MEL-2	500Pa FN	8.105830356015819
SK-MEL-2	500Pa FN	2.171857703019993
SK-MEL-2	500Pa FN	5.253977936071268
SK-MEL-2	500Pa FN	10.545328381323111
SK-MEL-2	500Pa FN	7.78272218817353
SK-MEL-2	500Pa FN	6.265159389995016
SK-MEL-2	500Pa FN	10.41708138475559
SK-MEL-2	500Pa FN	11.241141646621251
SK-MEL-2	500Pa FN	19.512794985621834
SK-MEL-2	500Pa FN	38.63209355440316
SK-MEL-2	500Pa FN	8.331686954612815
SK-MEL-2	500Pa FN	14.47462819292352
SK-MEL-2	500Pa FN	5.527562401006571
SK-MEL-2	500Pa FN	9.27017395975924
SK-MEL-2	500Pa FN	27.9517945533428
SK-MEL-2	500Pa FN	9.55702341653151
SK-MEL-2	500Pa FN	23.7186333289468
SK-MEL-2	500Pa FN	6.794030621219907
SK-MEL-2	500Pa FN	8.718593815378906
SK-MEL-2	500Pa FN	18.986201318962248
SK-MEL-2	500Pa FN	22.79963591684956
SK-MEL-2	500Pa FN	6.481110234558644
SK-MEL-2	500Pa FN	13.985836743287146
SK-MEL-2	500Pa FN	9.16126277843818
SK-MEL-2	500Pa FN	15.574951298627871
SK-MEL-2	500Pa FN	7.147839959646232
SK-MEL-2	500Pa FN	5.292852025082332
SK-MEL-2	500Pa FN	5.925118875668584
SK-MEL-2	500Pa FN	10.55124117566333
SK-MEL-2	500Pa FN	9.395973154362416
SK-MEL-2	500Pa FN	14.999432782545066
SK-MEL-2	500Pa FN	4.463276201256969
SK-MEL-2	500Pa FN	6.913129583721994
SK-MEL-2	500Pa FN	42.1162157421991
SK-MEL-2	500Pa FN	12.008672635565215
SK-MEL-2	500Pa FN	4.304841317028923
SK-MEL-2	500Pa FN	4.975982256626239
SK-MEL-2	500Pa FN	16.817504913108316
SK-MEL-2	500Pa FN	7.032690378938977
SK-MEL-2	500Pa FN	9.478132546894273
SK-MEL-2	500Pa FN	7.899550076690609
SK-MEL-2	500Pa FN	6.040268456375839
SK-MEL-2	500Pa FN	8.053691275167786
SK-MEL-2	500Pa FN	7.788960587559725
SK-MEL-2	500Pa FN	7.769457196336559
SK-MEL-2	500Pa FN	7.055861124809315
SK-MEL-2	500Pa FN	3.4383259232333288
SK-MEL-2	500Pa FN	2.2914184982369767
SK-MEL-2	500Pa FN	3.792135261659654
SK-MEL-2	500Pa FN	5.685997285234617
SK-MEL-2	500Pa FN	4.304841317028923
SK-MEL-2	500Pa FN	17.876275550898217
SK-MEL-2	500Pa FN	4.856421461409255
SK-MEL-2	500Pa FN	12.298359275393798
SK-MEL-2	500Pa FN	7.098316256739245
SK-MEL-2	500Pa FN	5.253977936071268
SK-MEL-2	500Pa FN	6.913129583721992
SK-MEL-2	500Pa FN	42.33849808311509
SK-MEL-2	500Pa FN	24.53234631826333
SK-MEL-2	500Pa FN	8.398143004003947
SK-MEL-2	500Pa FN	13.8337265701736
SK-MEL-2	500Pa FN	11.10282132004366
SK-MEL-2	500Pa FN	11.341206632953275
SK-MEL-2	500Pa FN	12.347882978300786
SK-MEL-2	500Pa FN	27.273721391586573
SK-MEL-2	500Pa FN	11.36070244183824
SK-MEL-2	500Pa FN	7.165516165992929
SK-MEL-2	500Pa FN	12.739201053576602
SK-MEL-2	500Pa FN	8.687430812079972
SK-MEL-2	500Pa FN	10.271743916387807
SK-MEL-2	500Pa FN	14.660246205779076
SK-MEL-2	500Pa FN	10.781540337077836
SK-MEL-2	500Pa FN	19.96233975667029
SK-MEL-2	500Pa FN	13.25564504689359
SK-MEL-2	500Pa FN	13.58713757701002
SK-MEL-2	500Pa FN	11.442031662779232
SK-MEL-2	500Pa FN	11.926484349528804
SK-MEL-2	500Pa FN	2.962559437834292
SK-MEL-2	500Pa FN	5.253977936071268
SK-MEL-2	500Pa FN	6.198703340603887
SK-MEL-2	500Pa FN	3.514139582214624
SK-MEL-2	500Pa FN	3.355704697986577
SK-MEL-2	500Pa FN	7.545396434308246
SK-MEL-2	500Pa FN	9.795002315350365
SK-MEL-2	500Pa FN	6.198703340603887
SK-MEL-2	500Pa FN	8.811402821806686
SK-MEL-2	500Pa FN	25.739581887134133
SK-MEL-2	30kPa Coll	5.972945761579732
SK-MEL-2	30kPa Coll	7.365824250667948
SK-MEL-2	30kPa Coll	14.92081424337728
SK-MEL-2	30kPa Coll	7.796424655044919
SK-MEL-2	30kPa Coll	10.044380600485836
SK-MEL-2	30kPa Coll	5.786121035946068
SK-MEL-2	30kPa Coll	5.178104829459335
SK-MEL-2	30kPa Coll	7.136233586937047
SK-MEL-2	30kPa Coll	11.647048299496436
SK-MEL-2	30kPa Coll	7.930097687819471
SK-MEL-2	30kPa Coll	4.247266526675295
SK-MEL-2	30kPa Coll	6.800432200780943
SK-MEL-2	30kPa Coll	6.0641167153911
SK-MEL-2	30kPa Coll	7.568757880972416
SK-MEL-2	30kPa Coll	7.954192537346072
SK-MEL-2	30kPa Coll	6.220345992364282
SK-MEL-2	30kPa Coll	6.929624677809693
SK-MEL-2	30kPa Coll	5.387650968845823
SK-MEL-2	30kPa Coll	8.872605602112435
SK-MEL-2	30kPa Coll	4.833865217210627
SK-MEL-2	30kPa Coll	6.200908947858751
SK-MEL-2	30kPa Coll	10.979925655214428
SK-MEL-2	30kPa Coll	9.377962417549632
SK-MEL-2	30kPa Coll	14.202419580856947
SK-MEL-2	30kPa Coll	4.491666042662585
SK-MEL-2	30kPa Coll	5.531973615516298
SK-MEL-2	30kPa Coll	6.653834605619528
SK-MEL-2	30kPa Coll	8.037196181080086
SK-MEL-2	30kPa Coll	6.061911108136235
SK-MEL-2	30kPa Coll	7.682188666775896
SK-MEL-2	30kPa Coll	10.997013710675317
SK-MEL-2	30kPa Coll	13.70938190351035
SK-MEL-2	30kPa Coll	5.6089854503754575
SK-MEL-2	30kPa Coll	20.10175705943991
SK-MEL-2	30kPa Coll	6.6373395115318266
SK-MEL-2	30kPa Coll	6.421329836950152
SK-MEL-2	30kPa Coll	7.498189594471977
SK-MEL-2	30kPa Coll	4.970657449678277
SK-MEL-2	30kPa Coll	5.53640050417992
SK-MEL-2	30kPa Coll	6.789713245648945
SK-MEL-2	30kPa Coll	10.122086029292634
SK-MEL-2	30kPa Coll	7.540985219798517
SK-MEL-2	30kPa Coll	14.491799400180298
SK-MEL-2	30kPa Coll	8.263462550363265
SK-MEL-2	30kPa Coll	9.214943360999843
SK-MEL-2	30kPa Coll	8.226226513968612
SK-MEL-2	30kPa Coll	5.529768008261434
SK-MEL-2	30kPa Coll	5.840576626606598
SK-MEL-2	30kPa Coll	5.641798389275592
SK-MEL-2	30kPa Coll	6.392156770986931
SK-MEL-2	30kPa Coll	7.600765617407008
SK-MEL-2	30kPa Coll	4.023726437890795
SK-MEL-2	30kPa Coll	8.303003566843847
SK-MEL-2	30kPa Coll	13.401417831709251
SK-MEL-2	30kPa Coll	5.251772328816404
SK-MEL-2	30kPa Coll	1.6778523489932886
SK-MEL-2	30kPa Coll	1.9558480284383188
SK-MEL-2	30kPa Coll	3.969270847230266
SK-MEL-2	30kPa Coll	11.076088568861856
SK-MEL-2	30kPa Coll	7.902609555867298
SK-MEL-2	30kPa Coll	6.08355375989663
SK-MEL-2	30kPa Coll	3.573919979823116
SK-MEL-2	30kPa Coll	4.501413947105066
SK-MEL-2	30kPa Coll	6.78750763839408
SK-MEL-2	30kPa Coll	8.751622424198192
SK-MEL-2	30kPa Coll	14.728815630333854
SK-MEL-2	30kPa Coll	5.925118875668584
SK-MEL-2	30kPa Coll	6.656975971913639
SK-MEL-2	30kPa Coll	9.312528865763545
SK-MEL-2	30kPa Coll	14.874798868188709
SK-MEL-2	30kPa Coll	18.223090900235437
SK-MEL-2	30kPa FN	6.589383770591824
SK-MEL-2	30kPa FN	13.361702362046753
SK-MEL-2	30kPa FN	8.497047913701518
SK-MEL-2	30kPa FN	1.464307504575961
SK-MEL-2	30kPa FN	3.779580959244696
SK-MEL-2	30kPa FN	5.601182335477402
SK-MEL-2	30kPa FN	6.589383770591824
SK-MEL-2	30kPa FN	29.342642363116493
SK-MEL-2	30kPa FN	3.660768761439903
SK-MEL-2	30kPa FN	1.464307504575961
SK-MEL-2	30kPa FN	8.143319703384355
SK-MEL-2	30kPa FN	14.173387777209705
SK-MEL-2	30kPa FN	4.696190527667916
SK-MEL-2	30kPa FN	11.017908854819565
SK-MEL-2	30kPa FN	4.392922513727884
SK-MEL-2	30kPa FN	17.97158514363921
SK-MEL-2	30kPa FN	9.392381055335832
SK-MEL-2	30kPa FN	14.541442131237815
SK-MEL-2	30kPa FN	4.8690285831894204
SK-MEL-2	30kPa FN	4.136874830901441
SK-MEL-2	30kPa FN	3.2318830230919557
SK-MEL-2	30kPa FN	14.667059855645732
SK-MEL-2	30kPa FN	11.076746946546889
SK-MEL-2	30kPa FN	8.371430189293605
SK-MEL-2	30kPa FN	2.928615009151922
SK-MEL-2	30kPa FN	2.928615009151922
SK-MEL-2	30kPa FN	1.464307504575961
SK-MEL-2	30kPa FN	3.660768761439903
SK-MEL-2	30kPa FN	3.535151037031988
SK-MEL-2	30kPa FN	127.78163517446988
SK-MEL-2	30kPa FN	1.7675755185159938
SK-MEL-2	30kPa FN	4.8690285831894204
SK-MEL-2	30kPa FN	3.964036775379936
SK-MEL-2	30kPa FN	3.660768761439903
SK-MEL-2	30kPa FN	13.333327065963132
SK-MEL-2	30kPa FN	11.0295266154333
SK-MEL-2	30kPa FN	6.50617414328689
SK-MEL-2	30kPa FN	16.07881969007018
SK-MEL-2	30kPa FN	182.80846745156475
SK-MEL-2	30kPa FN	9.07068975417894
SK-MEL-2	30kPa FN	9.005903414090863
SK-MEL-2	30kPa FN	15.94146711323286
SK-MEL-2	30kPa FN	37.162768571239205
SK-MEL-2	30kPa FN	11.631250409302751
SK-MEL-2	30kPa FN	3.2318830230919557
SK-MEL-2	30kPa FN	12.370830597516688
SK-MEL-2	30kPa FN	13.51083259902042
SK-MEL-2	30kPa FN	7.065489840053363
SK-MEL-2	30kPa FN	7.937732216935042
SK-MEL-2	30kPa FN	95.52387142711623
SK-MEL-2	30kPa FN	27.513318878943213
SK-MEL-2	30kPa FN	16.299503740053474
SK-MEL-2	30kPa FN	61.61339892285369
SK-MEL-2	30kPa FN	65.76421048941474
SK-MEL-2	30kPa FN	10.166942904726792
SK-MEL-2	30kPa FN	23.88401156417851
SK-MEL-2	30kPa FN	23.065726316690995
SK-MEL-2	30kPa FN	11.582036785596651
SK-MEL-2	30kPa FN	10.54661501936864
SK-MEL-2	30kPa FN	21.22523223505091
SK-MEL-2	30kPa FN	3.660768761439903
SK-MEL-2	30kPa FN	33.73984911160505
SK-MEL-2	30kPa FN	14.380230107971723
SK-MEL-2	30kPa FN	9.141145606520004
SK-MEL-2	30kPa FN	1.7675755185159938
SK-MEL-2	30kPa FN	3.2318830230919557
SK-MEL-2	30kPa FN	4.267304789319969
SK-MEL-2	30kPa FN	27.661131145756503
SK-MEL-2	30kPa FN	9.089113041395798
SK-MEL-2	30kPa FN	2.196461256863942
SK-MEL-2	30kPa FN	31.212683863986214
SK-MEL-2	30kPa FN	73.65790797522548
SK-MEL-2	HA Coll	7.410825483249351
SK-MEL-2	HA Coll	4.836984416903723
SK-MEL-2	HA Coll	5.017292869249614
SK-MEL-2	HA Coll	19.84520440173552
SK-MEL-2	HA Coll	6.2748015830248125
SK-MEL-2	HA Coll	3.969270847230266
SK-MEL-2	HA Coll	2.684563758389262
SK-MEL-2	HA Coll	5.800464189861088
SK-MEL-2	HA Coll	23.83891884808106
SK-MEL-2	HA Coll	10.287036476408332
SK-MEL-2	HA Coll	3.9094904496217735
SK-MEL-2	HA Coll	4.99541930113177
SK-MEL-2	HA Coll	3.0201342281879198
SK-MEL-2	HA Coll	22.207579839220696
SK-MEL-2	HA Coll	42.8510629840181
SK-MEL-2	HA Coll	12.315070039400652
SK-MEL-2	HA Coll	11.207321286854992
SK-MEL-2	HA Coll	7.597646417713911
SK-MEL-2	HA Coll	4.026845637583893
SK-MEL-2	HA Coll	2.9027790402258
SK-MEL-2	HA Coll	14.083810371006484
SK-MEL-2	HA Coll	5.330076178492194
SK-MEL-2	HA Coll	18.375774080970977
SK-MEL-2	HA Coll	25.11579530102835
SK-MEL-2	HA Coll	3.4101602886471074
SK-MEL-2	HA Coll	11.417049812835142
SK-MEL-2	HA Coll	2.0678784094524767
SK-MEL-2	HA Coll	5.647123196223554
SK-MEL-2	HA Coll	4.362416107382551
SK-MEL-2	HA Coll	3.041776879948315
SK-MEL-2	HA Coll	3.238349510024458
SK-MEL-2	HA Coll	3.9094904496217735
SK-MEL-2	HA Coll	4.843616912822208
SK-MEL-2	HA Coll	5.5961809017884105
SK-MEL-2	HA Coll	4.304841317028923
SK-MEL-2	HA Coll	3.5491581283696223
SK-MEL-2	HA Coll	8.323242947971757
SK-MEL-2	HA Coll	2.507428172818651
SK-MEL-2	HA Coll	5.114980096348753
SK-MEL-2	HA Coll	6.2748015830248125
SK-MEL-2	HA Coll	4.384058759142946
SK-MEL-2	HA Coll	9.918237981914109
SK-MEL-2	HA Coll	8.705448837341752
SK-MEL-2	HA Coll	10.263509474760609
SK-MEL-2	HA Coll	4.719629228941604
SK-MEL-2	HA Coll	7.4834104294448895
SK-MEL-2	HA Coll	8.278539052922808
SK-MEL-2	HA Coll	3.4101602886471074
SK-MEL-2	HA Coll	3.849710052013282
SK-MEL-2	HA Coll	2.962559437834292
SK-MEL-2	HA Coll	12.70509989102894
SK-MEL-2	HA Coll	6.339906787581264
SK-MEL-2	HA Coll	6.953472936824954
SK-MEL-2	HA Coll	27.558889802813745
SK-MEL-2	HA Coll	28.50143671761315
SK-MEL-2	HA Coll	11.782534020331433
SK-MEL-2	HA Coll	6.024004278645588
SK-MEL-2	HA Coll	7.155891047092872
SK-MEL-2	HA Coll	7.754542622156614
SK-MEL-2	HA Coll	3.6912751677852342
SK-MEL-2	HA Coll	8.61631512997633
SK-MEL-2	HA Coll	3.4349221401006007
SK-MEL-2	HA Coll	4.779409626550095
SK-MEL-2	HA Coll	4.026845637583893
SK-MEL-2	HA Coll	3.1015572775568065
SK-MEL-2	HA Coll	9.26432847956746
SK-MEL-2	HA Coll	16.60363734356901
SK-MEL-2	HA Coll	2.9027790402258
SK-MEL-2	HA Coll	10.183444786925984
SK-MEL-2	HA Coll	5.121612592267239
SK-MEL-2	HA FN	11.164807324907017
SK-MEL-2	HA FN	14.628161383764704
SK-MEL-2	HA FN	5.3084335267318
SK-MEL-2	HA FN	4.050693896599153
SK-MEL-2	HA FN	11.4114864958913
SK-MEL-2	HA FN	2.2316381006284844
SK-MEL-2	HA FN	3.355704697986577
SK-MEL-2	HA FN	4.108268686952781
SK-MEL-2	HA FN	1.0067114093959733
SK-MEL-2	HA FN	6.774362660356926
SK-MEL-2	HA FN	9.251523930980415
SK-MEL-2	HA FN	3.849710052013282
SK-MEL-2	HA FN	4.187486129066803
SK-MEL-2	HA FN	20.47305194534757
SK-MEL-2	HA FN	7.624613876422269
SK-MEL-2	HA FN	5.484625829131268
SK-MEL-2	HA FN	7.050152732547093
SK-MEL-2	HA FN	15.386019985312188
SK-MEL-2	HA FN	98.9210440387926
SK-MEL-2	HA FN	22.22418133859292
SK-MEL-2	HA FN	8.154551369042204
SK-MEL-2	HA FN	7.308711367486592
SK-MEL-2	HA FN	2.1524206585144614
SK-MEL-2	HA FN	9.078926136631058
SK-MEL-2	HA FN	11.436386894911474
SK-MEL-2	HA FN	5.9175884614657575
SK-MEL-2	HA FN	19.412318634769004
SK-MEL-2	HA FN	11.348219150618728
SK-MEL-2	HA FN	12.194661998463063
SK-MEL-2	HA FN	9.992883727121638
SK-MEL-2	HA FN	7.741071146100047
SK-MEL-2	HA FN	6.844974038775017
SK-MEL-2	HA FN	3.824948200559788
SK-MEL-2	HA FN	2.9027790402258
SK-MEL-2	HA FN	6.416918622440424
SK-MEL-2	HA FN	0.9491366190423456
SK-MEL-2	HA FN	1.0859288515099963
SK-MEL-2	HA FN	9.605744429557896
SK-MEL-2	HA FN	8.887678313502876
SK-MEL-2	HA FN	24.41643226257787
SK-MEL-2	HA FN	6.746944286800524
SK-MEL-2	HA FN	10.909888562904433
SK-MEL-2	HA FN	14.819263123747966
SK-MEL-2	HA FN	17.383102779925647
SK-MEL-2	HA FN	13.838465573406712
SK-MEL-2	HA FN	4.523056598865462
SK-MEL-2	HA FN	10.863699729609694
SK-MEL-2	HA FN	10.922759458209113
SK-MEL-2	HA FN	9.06522366975967
SK-MEL-2	HA FN	4.719629228941604
SK-MEL-2	HA FN	25.35608967035401
SK-MEL-2	HA FN	14.216357878374849
SK-MEL-2	HA FN	8.497978871933986
SK-MEL-2	HA FN	8.609682634057847
SK-MEL-2	HA FN	1.0067114093959733
SK-MEL-2	HA FN	6.7596265872474905
SK-MEL-2	HA FN	0.0
SK-MEL-2	HA FN	2.370635940351
SK-MEL-2	HA FN	32.33374041903792
SK-MEL-2	HA FN	3.597768238838375
SK-MEL-2	HA FN	2.0134228187919465
SK-MEL-2	HA FN	5.172554886702381
SK-MEL-2	HA FN	13.22862773744856
SK-MEL-2	HA FN	4.441633549496574
SK-MEL-2	HA FN	28.70871509266082
SK-MEL-2	HA FN	16.619732574785438
SK-MEL-2	HA FN	8.096976578688578
SK-MEL-2	HA FN	7.62020266191254
SK-MEL-2	Glass	11.773962259640976
SK-MEL-2	Glass	6.711409395973154
SK-MEL-2	Glass	19.22715020270849
SK-MEL-2	Glass	6.198703340603887
SK-MEL-2	Glass	6.794030621219907
SK-MEL-2	Glass	12.463862730598905
SK-MEL-2	Glass	4.304841317028923
SK-MEL-2	Glass	12.440691984728565
SK-MEL-2	Glass	13.77278608274217
SK-MEL-2	Glass	37.95318169767662
SK-MEL-2	Glass	39.289851802580806
SK-MEL-2	Glass	12.252236788816694
SK-MEL-2	Glass	13.4661040954671
SK-MEL-2	Glass	9.280823573655162
SK-MEL-2	Glass	22.76757974099742
SK-MEL-2	Glass	14.851671278182524
SK-MEL-2	Glass	11.998023021669292
SK-MEL-2	Glass	10.492895043736883
SK-MEL-2	Glass	9.597693342111256
SK-MEL-2	Glass	7.699420104026564
SK-MEL-2	Glass	15.681247102007886
SK-MEL-2	Glass	8.379383472643337
SK-MEL-2	Glass	7.028279164429248
SK-MEL-2	Glass	24.35668852171917
SK-MEL-2	Glass	12.162696305283534
SK-MEL-2	Glass	6.31826413582087
SK-MEL-2	Glass	5.8055580804516005
SK-MEL-2	Glass	5.925118875668584
SK-MEL-2	Glass	29.320620192521048
SK-MEL-2	Glass	28.32770437533724
SK-MEL-2	Glass	23.650681349017887
SK-MEL-2	Glass	12.516967476424757
SK-MEL-2	Glass	9.270173959759235
SK-MEL-2	Glass	20.8199522593575
SK-MEL-2	Glass	12.32113118951158
SK-MEL-2	Glass	7.306274843874279
SK-MEL-2	Glass	4.975982256626239
SK-MEL-2	Glass	7.6605460150155
SK-MEL-2	Glass	4.18528052181194
SK-MEL-2	Glass	3.633700377431608
SK-MEL-2	Glass	4.975982256626239
SK-MEL-2	Glass	3.514139582214624
SK-MEL-2	Glass	28.631843847482145
SK-MEL-2	Glass	12.162696305283534
SK-MEL-2	Glass	16.920639419322267
SK-MEL-2	Glass	29.961762083211948
SK-MEL-2	Glass	28.13486032751898
SK-MEL-2	Glass	11.58109584921938
SK-MEL-2	Glass	42.42993327620134
SK-MEL-2	Glass	37.48025632434515
SK-MEL-2	Glass	8.49453305335059
SK-MEL-2	Glass	9.995249816773269
SK-MEL-2	Glass	12.920869684637328
SK-MEL-2	Glass	15.932059652825403
SK-MEL-2	Glass	20.74429314669839
SK-MEL-2	Glass	11.376405784978964
SK-MEL-2	Glass	27.502957417833453
SK-MEL-2	Glass	39.85158401543373
SK-MEL-2	Glass	17.860593230193547
SK-MEL-2	Glass	88.88763526702655
SK-MEL-2	Glass	10.642483732975895
SK-MEL-2	Glass	41.71192042267539
SK-MEL-2	Glass	5.531973615516298
SK-MEL-2	Glass	9.899940348907014
SK-MEL-2	Glass	6.754694699493946
SK-MEL-2	Glass	8.429948522037954
SK-MEL-2	Glass	19.26895968562679
SK-MEL-2	Glass	11.257306822476878
SK-MEL-2	Glass	34.946519566931684
SK-MEL-2	Glass	11.10282132004366
SK-MEL-2	Glass	13.151849704952054
SK-MEL-2	Glass	20.20968719943548
SK-MEL-2	Glass	11.222382115260643
SK-MEL-2	Glass	10.82482564059863
SK-MEL-2	Glass	10.110399397480524
SK-MEL-2	Glass	12.560252779945548
SK-MEL-2	Glass	12.205981608804326
SK-MEL-2	Glass	11.048886402626946
SK-MEL-2	Glass	10.2732454962183
SK-MEL-2	Glass	14.619357254014018
SK-MEL-2	Glass	5.527562401006571
SK-MEL-2	Glass	6.5962598152659
SK-MEL-2	Glass	22.887950032475032
SK-MEL-2	Glass	23.7814841877651
SK-MEL-2	Glass	10.983260524826678
SK-MEL-2	Glass	12.04754672457628
SK-MEL-2	Glass	13.476861043527393
SK-MEL-2	Glass	16.585302580960757
SK-MEL-2	Glass	20.225348691942926
SK-MEL-2	Glass	6.70517099658696
SK-MEL-2	Glass	3.001433526845356
SK-MEL-2	Glass	36.82163752953644
SK-MEL-2	Glass	4.304841317028923
SK-MEL-2	Glass	3.514139582214624
SK-MEL-2	Glass	4.856421461409255
SK-MEL-2	Glass	3.1209943220623386
SK-MEL-2	Glass	6.869844280201201
SK-MEL-2	Glass	3.633700377431608
SK-MEL-2	Glass	4.070130941104684
SK-MEL-2	Glass	16.020433678773873
SK-MEL-2	Glass	19.384984571749488
SK-MEL-2	Glass	15.802502373801454
SK-MEL-2	Glass	9.428608843987284
SK-MEL-2	Glass	10.238813970024747
SK-MEL-2	Glass	6.400885361067621
SK-MEL-2	Glass	5.963992964679648
SK-MEL-2	Glass	13.718365566640976
SK-MEL-2	Glass	15.972969606004783
SK-MEL-2	Glass	5.647123196223554
SK-MEL-2	Glass	25.00021809715384
SK-MEL-2	Glass	20.53247496179909
SK-MEL-2	Glass	4.135756818904953
SK-MEL-2	Glass	8.209094873945663
SK-MEL-2	Glass	14.319931246643192
